id,num_sold
234179,1301.572939521933
234180,82.2594053435033
234181,647.130923326224
234182,526.6883996173593
234183,259.5556234355806
234184,400.4018112061471
234185,209.19518828607897
234186,1301.5948174507478
234187,1063.645419055208
234188,517.2505004696951
234189,803.5041465801662
234190,234.83847205163957
234191,1546.2314310303743
234192,1252.389716817635
234193,612.9890231248917
234194,941.7115171123098
234195,100.5687513490056
234196,673.6029012310798
234197,541.3176778447995
234198,270.0081049901139
234199,413.79550984638723
234200,207.4013222762889
234201,1356.7332576470533
234202,1092.1065052909744
234203,537.5044997621808
234204,829.8699073508388
234205,241.90956649919045
234206,1626.0725092664366
234207,1291.8902092430437
234208,644.4505338280514
234209,980.743684298362
234210,70.2023762364247
234211,474.55360407344455
234212,380.34228580676915
234213,189.3991804176844
234214,289.72666056370826
234215,142.9239728735237
234216,968.3234636347821
234217,764.0251255076008
234218,384.8315678107972
234219,576.1025724053181
234220,169.74759688794873
234221,1156.8460303487234
234222,916.0026061672982
234223,455.18715998220483
234224,683.9335368399978
234225,5.928612133573172
234226,21.408852371641387
234227,16.82573909824716
234228,8.366574953395563
234229,12.518083818087586
234230,6.202098828978
234231,44.2338315661222
234232,34.901265954338484
234233,17.500184574120922
234234,25.831290595190254
234235,7.486472237080247
234236,52.33988653374802
234237,41.135601580541085
234238,21.263887390993464
234239,30.669670777165422
234240,159.81431459636076
234241,1056.3485701754064
234242,852.4510440391164
234243,422.9131859156345
234244,638.8452602712879
234245,326.3862768916904
234246,2127.6155167535303
234247,1708.8932622762602
234248,850.6893346746868
234249,1289.9483447154862
234250,383.1165222289917
234251,2511.4968060688993
234252,2017.9782088221834
234253,1009.3739951017764
234254,1509.9956812846517
234255,134.81577884685564
234256,891.7478718379142
234257,710.3187992884245
234258,352.4406349262916
234259,538.9730073658728
234260,276.1366295791545
234261,1813.5590217922263
234262,1448.8490082736937
234263,712.5988911261315
234264,1113.952376182298
234265,325.02559561647524
234266,2142.158773469658
234267,1700.4514420373912
234268,843.6022248888239
234269,1301.1094652493846
234270,83.18176091593008
234271,654.2000565111382
234272,533.4011420680685
234273,262.22519925583657
234274,404.777898176147
234275,211.22862582706222
234276,1313.5967053339382
234277,1074.8205610781345
234278,522.1445635008422
234279,811.4435260459472
234280,237.37983248107187
234281,1560.0532714190201
234282,1265.4114429894335
234283,618.8218948570601
234284,950.8571638778643
234285,101.25477233648856
234286,677.8506004290797
234287,546.2443187273601
234288,271.8860431924557
234289,417.1227807379668
234290,208.36050020424318
234291,1363.7058107421924
234292,1101.6009575442356
234293,540.7714728708236
234294,836.4029730494856
234295,242.92899144285667
234296,1634.760281888038
234297,1302.3142654674523
234298,647.8090011190244
234299,987.170127856389
234300,70.49057616115688
234301,477.75184872119956
234302,384.75678658007746
234303,190.66841364710928
234304,292.02156986080803
234305,143.33485872382062
234306,973.4636328739408
234307,772.372799273094
234308,386.96545799042485
234309,579.7319249440542
234310,170.24628493805838
234311,1161.5146296329754
234312,925.1580804467194
234313,457.64727642349726
234314,687.4705931002602
234315,5.9903662701017
234316,21.57233581064181
234317,16.957881729021583
234318,8.409100719705064
234319,12.637468818441885
234320,6.254601779919496
234321,44.466857128734766
234322,35.1343265337699
234323,17.56246780352912
234324,26.04017285499164
234325,7.532313281756366
234326,52.566193961224954
234327,41.36593647394872
234328,21.305461179794534
234329,30.863375080086982
234330,161.15239862385778
234331,1066.9310203976231
234332,863.985978607593
234333,426.9843838965604
234334,647.5766266716877
234335,327.8146482135522
234336,2138.267924639595
234337,1726.798764230649
234338,856.4857751694406
234339,1304.0229491618747
234340,385.2677451700941
234341,2531.6030481434805
234342,2044.4995696492047
234343,1018.4336588100911
234344,1528.6179773267352
234345,135.61795077651544
234346,898.1029628013155
234347,714.3826951562417
234348,353.98086202096664
234349,542.7517687017523
234350,277.5782236365454
234351,1822.6951932670538
234352,1454.3171169245895
234353,715.3232631258023
234354,1121.1578981744883
234355,326.91919256527405
234356,2154.584184268685
234357,1710.2839941296365
234358,847.3207089984176
234359,1309.8640068033153
234360,85.16596407225767
234361,681.5520984119825
234362,555.3264286293289
234363,270.1272565795567
234364,420.25157488563406
234365,214.7474712658852
234366,1366.0897555427223
234367,1112.0682524866122
234368,533.3018677095512
234369,837.2177207572968
234370,242.11045548808434
234371,1609.954573005851
234372,1301.5278204959416
234373,631.926565228944
234374,976.7578154465122
234375,104.28960719203472
234376,705.696578457656
234377,569.1348765173335
234378,279.3569004240475
234379,433.04518917049836
234380,214.13268129925623
234381,1420.3902532690968
234382,1142.5812379661575
234383,551.7828028396905
234384,866.2933756189719
234385,250.5625508523473
234386,1690.9277192062762
234387,1342.985009257322
234388,661.3148435457374
234389,1019.0231680980902
234390,73.02488518014867
234391,495.87636159843333
234392,398.6988483180368
234393,195.66133912718774
234394,303.3290905708748
234395,148.1426384494635
234396,1009.3715299536027
234397,802.5515559638998
234398,397.916583867745
234399,603.9058156356919
234400,176.55793283947878
234401,1194.1604857764994
234402,954.2829598761871
234403,469.3239175334692
234404,714.3934451189944
234405,6.188374892597416
234406,22.68635352003573
234407,17.644392889759235
234408,8.710822979055381
234409,13.162351957954478
234410,6.469426838685254
234411,46.11861148212062
234412,36.191387687629515
234413,18.133896838311045
234414,26.798359074261075
234415,7.806609909649156
234416,54.3803064533789
234417,42.665455983441795
234418,22.02972848493464
234419,31.907791579625624
234420,166.00806880830683
234421,1104.177225504492
234422,894.3777672552521
234423,440.19958964236525
234424,670.0185156875668
234425,339.96407362764063
234426,2226.5198431405447
234427,1804.3452096964047
234428,882.8497803920212
234429,1357.866121783451
234430,400.03479798957255
234431,2620.026506113544
234432,2122.9218099559316
234433,1053.303018465445
234434,1586.763067166116
234435,139.12692368971662
234436,923.9849100520609
234437,738.7027582590007
234438,363.34179345624716
234439,559.2028706402408
234440,286.0750785845338
234441,1889.5909038101909
234442,1519.3990205111775
234443,732.2827265790597
234444,1163.953851817875
234445,339.58267101780194
234446,2235.589972690649
234447,1784.4301919020922
234448,872.3243940433176
234449,1363.3787896946328
234450,88.6831516578087
234451,705.7102608986335
234452,571.0636812476428
234453,280.72866233822515
234454,435.2574779075043
234455,219.06071820941008
234456,1407.6600933336545
234457,1144.4083794930434
234458,549.7814720573114
234459,861.8416126294592
234460,250.4511555580958
234461,1676.7595533279332
234462,1355.7195896409185
234463,658.6611139576833
234464,1016.9157503976948
234465,108.45250093134544
234466,726.8661512184934
234467,583.8712200770711
234468,289.4644363889801
234469,446.6159038687865
234470,222.61325514781024
234471,1480.183784644532
234472,1191.7499746867225
234473,576.7012747823579
234474,902.9934724671989
234475,262.2657486000432
234476,1768.6763193897648
234477,1411.0368056286309
234478,694.7111828604907
234479,1068.0657981774325
234480,76.39108853089874
234481,513.2494432835783
234482,410.9817405833188
234483,204.0598720614281
234484,317.2522776863571
234485,154.1858604815575
234486,1052.7228431639078
234487,834.8444627864078
234488,407.7895803990148
234489,621.1365422206485
234490,183.79098159509886
234491,1242.3563597717207
234492,992.7385589172858
234493,483.264696391443
234494,738.6445718694754
234495,6.337327206114092
234496,23.504896105938904
234497,18.464756058857375
234498,9.083393566910795
234499,13.788040909252558
234500,6.624695625026303
234501,47.63086579054872
234502,37.980272348813166
234503,18.89721446157138
234504,28.218529386949225
234505,7.989761696067111
234506,56.48736729181731
234507,44.885447088544915
234508,22.941859745590467
234509,33.53614490703884
234510,173.5762879131034
234511,1139.31264586639
234512,927.3226893292174
234513,457.00756305654636
234514,696.2234714147901
234515,351.0807644001948
234516,2273.0204938558895
234517,1846.0701601254225
234518,904.7279229111665
234519,1398.318743828777
234520,413.82526713626226
234521,2691.2529590934046
234522,2190.259621333617
234523,1086.8420712274797
234524,1648.7157641853908
234525,145.48289222431376
234526,967.343258224508
234527,771.5103416695667
234528,378.99374205586236
234529,583.9820000613566
234530,294.47133739796027
234531,1949.587917587926
234532,1569.2197970760183
234533,763.6310658576563
234534,1211.5508050148974
234535,349.1487694745778
234536,2311.1435287102804
234537,1853.4798023894134
234538,909.4535815064969
234539,1420.3678126289494
234540,96.84174192259161
234541,769.4579902292807
234542,627.3506232283405
234543,307.90604646712075
234544,471.59592044460004
234545,236.1130699750824
234546,1519.495614554363
234547,1237.1698474054783
234548,597.2441586515141
234549,930.3037290205417
234550,269.72730931706724
234551,1793.7095591059904
234552,1459.4459836644253
234553,712.0803508974491
234554,1095.4863773460966
234555,118.76846747711802
234556,789.9586441721732
234557,640.6782695350006
234558,317.2053243778203
234559,480.29449426128053
234560,238.85730580349184
234561,1592.8739639817752
234562,1285.441112052273
234563,624.9513570016252
234564,965.9256716089831
234565,280.5641530317995
234566,1881.7045754753735
234567,1511.4820827829158
234568,747.5032735025468
234569,1137.8281173148434
234570,83.5104176580796
234571,557.6880803570294
234572,448.4105972448699
234573,222.28419915736333
234574,339.7237221692926
234575,166.61095670003792
234576,1140.7185504930198
234577,900.3712433891225
234578,439.0377823874361
234579,672.7656090856863
234580,196.6309693184064
234581,1324.4513738656622
234582,1069.0106142847233
234583,519.4705448398108
234584,802.0593518274086
234585,6.967629550851112
234586,24.952757483186492
234587,19.971572002495666
234588,9.995195179905238
234589,14.695837153465995
234590,7.2566876971962095
234591,50.25650405079291
234592,40.09923216389065
234593,20.230677681812853
234594,29.89324373626265
234595,8.637002210469937
234596,59.11219417568188
234597,46.926495842795305
234598,24.07900471405495
234599,35.26117254639673
234600,190.5434185907397
234601,1243.095498725833
234602,1022.7480943884135
234603,504.4824806164748
234604,758.2269230809449
234605,375.87600515436435
234606,2432.4741803699926
234607,1988.9656674470061
234608,970.4922672261422
234609,1506.4730819869383
234610,442.44028366522025
234611,2856.8792867183947
234612,2321.5932991968803
234613,1154.5384103812348
234614,1757.1987586456669
234615,159.2835074209413
234616,1043.4387289745052
234617,834.108614821491
234618,410.5012404222074
234619,622.5750502354158
234620,317.98294394457366
234621,2084.5017688730723
234622,1669.0039072524846
234623,816.5211272641214
234624,1284.4100388559311
234625,374.8979050100977
234626,2461.7806759519035
234627,1970.6620737884552
234628,968.4556656691541
234629,1507.3172318646186
234630,81.84425356735471
234631,649.736580116812
234632,527.3494857092919
234633,256.4294237120232
234634,402.3598406644655
234635,209.03446981067432
234636,1310.8248626615523
234637,1069.4236134556295
234638,513.546639754266
234639,815.7210468826688
234640,233.1574927835567
234641,1547.5935193064877
234642,1254.1613333167443
234643,606.8764612829993
234644,946.5621092419908
234645,99.84948812146808
234646,672.4007641809977
234647,542.0148122336509
234648,264.5887277883611
234649,413.4716138909098
234650,205.66284761653893
234651,1357.9627673888997
234652,1095.448428372304
234653,528.5460277845228
234654,839.0404378007518
234655,238.07138585832516
234656,1615.4786493557913
234657,1287.0120220323586
234658,630.6295763928316
234659,978.9168385164766
234660,69.72149148002296
234661,476.0131704710856
234662,381.8535637139144
234663,187.59314731595805
234664,292.64202555211256
234665,141.79475048548406
234666,967.3332273519954
234667,765.9740305277708
234668,380.66423700436104
234669,584.0152644656052
234670,167.79164747653945
234671,1149.9183912626404
234672,912.4222218795979
234673,449.9335416961644
234674,682.6470172058791
234675,5.95536609222107
234676,21.562132803044335
234677,16.981520435994174
234678,8.316378263293306
234679,12.756293854121811
234680,6.214608267086108
234681,44.36752338438098
234682,35.135833013334775
234683,17.369893691723515
234684,26.404750599410228
234685,7.458287223284746
234686,52.37335525230127
234687,41.13282062072914
234688,21.021870417087005
234689,30.894187002025806
234690,159.4432576092409
234691,1050.8933823078817
234692,862.1032614192953
234693,418.75720226511623
234694,640.7569279814168
234695,324.5122640968274
234696,2119.2306551786164
234697,1732.553455957999
234698,845.5580747534507
234699,1307.9632622007302
